07629e,192.168.1.15,GET,http://192.168.1.15:8000/scan/2,1771972663,,404,request
5a4991,::1,GET,http://localhost:8000/zone-polluee/qr/batch,1771972674,,200,request
776e0b,::1,GET,http://localhost:8000/zone-polluee/,1771972681,,200,request
c29e14,::1,GET,http://localhost:8000/zone-polluee/new,1771972696,,200,request
8cef7b,::1,POST,http://localhost:8000/zone-polluee/new,1771972712,,302,request
983a07,::1,GET,http://localhost:8000/zone-polluee/,1771972715,,200,request
e0995e,192.168.1.15,GET,http://192.168.1.15:8000/scan/2,1771972726,,404,request
02b3bf,192.168.1.15,GET,http://192.168.1.15:8000/scan/5,1771972737,,404,request
5dbecd,::1,GET,http://localhost:8000/zone-polluee/1,1771972751,,200,request
1365ee,::1,GET,http://localhost:8000/zone-polluee/,1771972757,,200,request
eea049,192.168.1.15,GET,http://192.168.1.15:8000/scan/1,1771972764,,302,request
c034ef,192.168.1.15,GET,http://192.168.1.15:8000/zone-polluee/2/qr,1771972777,ab4bb3,404,request
ab4bb3,192.168.1.15,GET,http://192.168.1.15:8000/zone-polluee/2/qr,1771972777,,404,request
ed873f,::1,GET,http://localhost:8000/zone-polluee/qr/batch,1771972782,,200,request
d7281a,192.168.1.13,GET,http://192.168.1.15:8000/scan/1,1771972795,,302,request
3ca750,::1,GET,http://localhost:8000/admin,1771972805,,200,request
9f476a,192.168.1.15,GET,http://192.168.1.15:8000/qr-dashboard,1771972854,,200,request
29e669,::1,GET,http://localhost:8000/admin,1771972871,,200,request
d2580b,192.168.1.15,GET,http://192.168.1.15:8000/admin,1771972880,,200,request
85f175,192.168.1.15,GET,http://192.168.1.15:8000/admin,1771972890,,200,request
e0b2e9,::1,GET,http://localhost:8000/admin,1771973147,,200,request
642422,::1,GET,http://localhost:8000/zone-polluee/,1771973155,,200,request
b16eeb,::1,GET,http://localhost:8000/admin,1771973158,,200,request
2615dd,::1,GET,http://localhost:8000/admin,1771973262,,200,request
175076,::1,GET,http://localhost:8000/qr-dashboard,1771973270,,200,request
fd819c,::1,GET,http://localhost:8000/admin,1771973288,,200,request
42bbf8,::1,GET,http://localhost:8000/zone-polluee/,1771973296,,200,request
92bd40,::1,GET,http://localhost:8000/zone-polluee/new,1771973300,,200,request
cf0b4f,::1,POST,http://localhost:8000/zone-polluee/new,1771973315,,302,request
e81bd5,::1,GET,http://localhost:8000/zone-polluee/,1771973315,,200,request
8d55f1,::1,GET,http://localhost:8000/zone-polluee/qr/batch,1771973322,,200,request
e2bc29,192.168.1.13,GET,http://192.168.1.15:8000/scan/2,1771973332,,302,request
d5f341,::1,GET,http://localhost:8000/admin,1771973348,,200,request
e498d6,::1,GET,http://localhost:8000/qr-dashboard,1771973350,,200,request
01c335,::1,GET,http://localhost:8000/zone-polluee/1/qr,1771973918,,200,request
8fc7c1,::1,GET,http://localhost:8000/zone-polluee/,1771973936,,200,request
353b89,::1,GET,http://localhost:8000/indicateur-impact/,1771973942,,200,request
d66646,::1,GET,http://localhost:8000/zone-polluee/,1771973950,,200,request
74a8c4,::1,GET,http://localhost:8000/map,1771974074,,200,request
8afedc,::1,GET,http://localhost:8000/api/zones,1771974077,,200,request
