3d9069,127.0.0.1,GET,http://localhost:8000/zone-polluee/,1772061670,,200,request
8b6327,127.0.0.1,GET,http://localhost:8000/zone-polluee/new,1772061673,,200,request
d381f7,127.0.0.1,POST,http://localhost:8000/zone-polluee/new,1772061688,,302,request
a99cbe,127.0.0.1,GET,http://localhost:8000/zone-polluee/,1772061688,,200,request
0c2b01,127.0.0.1,GET,http://localhost:8000/zone-polluee/,1772061891,,200,request
7be4a5,127.0.0.1,GET,http://localhost:8000/zone-polluee/new,1772061895,,200,request
8fe692,127.0.0.1,POST,http://localhost:8000/zone-polluee/new,1772061910,,302,request
971944,127.0.0.1,GET,http://localhost:8000/zone-polluee/,1772061911,,200,request
b57b31,127.0.0.1,GET,http://localhost:8000/zone-polluee/,1772062568,,200,request
9bf1b5,127.0.0.1,GET,http://localhost:8000/dashboard-intelligent,1772062576,,200,request
595296,127.0.0.1,GET,http://localhost:8000/dashboard-intelligent,1772062984,,200,request
d46492,127.0.0.1,GET,http://localhost:8000/dashboard-intelligent/compare/2/7,1772063003,,200,request
bba901,127.0.0.1,POST,http://localhost:8000/dashboard-intelligent/ask,1772063029,,200,request
213473,127.0.0.1,GET,http://localhost:8000/dashboard-intelligent,1772063266,,200,request
5350b2,127.0.0.1,POST,http://localhost:8000/dashboard-intelligent/ask,1772063280,,200,request
